year,blood_type,donations
2019,a,139395
2019,ab,33789
2019,b,151429
2019,o,236151
2020,a,122951
2020,ab,29408
2020,b,134323
2020,o,210895
2021,a,121952
2021,ab,28767
2021,b,135853
2021,o,213177
2022,a,138190
2022,ab,31539
2022,b,151370
2022,o,238702
2023,a,142287
2023,ab,32053
2023,b,156152
2023,o,244881
