State,Percentage of Population
Selangor,11
Melaka,3.1
Pulau Pinang,2.4
Pahang,2.1
Terengganu,2.1
Perak,2
Sarawak,1.6
Sabah,1.3
Johor,1.3
Kelantan,1.2
Negeri Sembilan,1.2
Kedah,1.2
Perlis,0
Kuala Lumpur,11
Putrajaya,11
